tweet_id,split
569679642447052800,train
569678975049588737,validation
569677636613439488,validation
569676933778292736,train
569676871744364544,train
569676535973744640,validation
569673939183493120,train
569673431224074240,validation
569672116750004226,train
569671617674022912,train
569671468369338368,validation
569669992624431105,train
569669516185063424,validation
569669336991969280,test
569668741484515328,train
569668488408616960,test
569667955727818752,test
569667082499035137,train
569666840370110465,test
569666771717890048,train
569666686086819840,train
569666679963312129,train
569666428388958209,train
569666352794898432,train
569666115477098496,test
569665976062644224,train
569665600403808256,train
569665343880368131,validation
569665258605842434,train
569665177135812608,train
569664849522925569,test
569664250521763840,train
569663725172436992,validation
569663687222542336,validation
569663371353546752,validation
569662934520999936,train
569662789377064960,validation
569662132582621184,validation
569662077742096385,train
569661926067736576,train
569661767158075392,train
569660740396720128,test
569660691256188929,train
569660461601447936,train
569660452428513280,train
569659878693695488,test
569658769686339584,train
569658503570296832,test
569657781835460608,train
569657202325229568,train
569656504946536449,train
569656322154565632,train
569655584540266496,train
569654946179579904,train
569654749055864832,validation
569654709964836865,test
569654439646269440,validation
569654428636049408,train
569653506291818496,train
569652316816719873,validation
569652058518908928,test
569651548881465345,validation
569651277916999680,test
569650401085157376,train
569650320613052416,train
569649820798881792,validation
569649806202642432,train
569649006986407936,train
569648584909434880,test
569648492190179328,validation
569647694005870592,test
569647615194898432,validation
569647413285265408,train
569647347547955200,train
569647174277042176,train
569646538814824449,test
569646535215939585,train
569646446586171392,train
569646005315973120,train
569645582387556352,test
569645368075554818,train
569645065792069632,train
569645048696053761,train
569644957188939777,train
569644171331538945,train
569643671198572544,train
569642899828133888,train
569642078990258176,validation
569642063005753344,train
569641805073031168,train
569641735086858240,train
569641686101585921,train
569641615721140224,train
569641607584206850,train
569641346316640256,train
569641326536462336,test
569641319712169984,train
569641234769309696,train
569641125243301888,validation
569640998491578369,validation
569640163393073152,train
569640141989552128,train
569639854277066752,validation
569639823734128640,validation
569639780276953088,train
569639640170254336,validation
569639294152806400,test
569639288649883648,validation
569638675170131968,test
569638419384528897,train
569638013287862273,train
569637373853745152,train
569637147067551746,train
569636929165242368,train
569636454869151744,train
569636013443719169,train
569635707746160642,train
569635623348215808,validation
569635389289459712,train
569635090214449152,train
569635077623148545,train
569634833917452288,train
569634748177514496,train
569634385823182852,test
569634350930636800,train
569634229627297793,train
569633545737490433,train
569632550873915392,train
569632420468625408,validation
569632200913604608,train
569631508379664384,train
569631350304731136,train
569631041356320768,train
569631027385245696,train
569630987858132992,validation
569630959718551552,validation
569630837538361344,train
569630050972143616,train
569629990129520641,validation
569629819559747585,train
569629692661268480,validation
569629228225859584,train
569629019412557826,train
569628591475924994,validation
569628499549548545,validation
569627778892443648,train
569627490672517120,train
569627005852917762,validation
569626978397134848,train
569626849183035392,train
569626655527981058,test
569626585365671938,validation
569626297116176384,validation
569625953602834433,train
569625419097313282,validation
569625173176901632,train
569624909501984768,train
569624798860587008,train
569623889686482944,test
569623343424413697,train
569623171210436608,train
569622678228705280,train
569621598849748993,train
569621528951660545,validation
569621349095702528,train
569620944160886784,validation
569620902742233088,train
569620432204267520,train
569620382023622657,train
569620354781425665,validation
569620098467569664,train
569620002652889088,train
569619557360381952,train
569619545893306369,validation
569619325230960641,train
569619208884977664,train
569619205298855936,train
569619171866222592,train
569619001820590081,test
569618884355092480,train
569618868441722882,train
569618829627666432,validation
569618440396398592,train
569618317440208896,validation
569617556857851904,train
569617494908002304,train
569617083194933248,train
569617064375271424,train
569617019257151488,validation
569616974256472064,train
569616836884619264,validation
569616634601717760,train
569616424995409921,train
569615659333627904,validation
569615644448186369,train
569615215144226816,train
569614679154143232,train
569614651400585216,train
569614009369907200,train
569613554963369985,train
569613526328717313,test
569613272049012736,validation
569612999415111680,test
569610889214754816,validation
569610824647626752,train
569609923807440896,train
569609680961572866,train
569608870429114368,validation
569608866138173440,test
569608734332162048,train
569608624814698496,test
569608322925473792,test
569606901325017090,train
569606016070844420,train
569606005618638848,test
569605942318231553,train
569604985110994945,train
569604805116563457,train
569604655166009345,test
569603875671396352,train
569603669114511360,train
569603236711305216,train
569602975829757952,train
569602861467885568,test
569599713499963394,train
569599295713890304,train
569598985737867265,train
569598457809276928,test
